code,num_code,desc
FL,1,Flawless
IF,2,Internally Flawless
VVS1,3,Very Very Slightly Included 1
VVS2,4,Very Very Slightly Included 2
VS1,5,Very Slightly Included 1
VS2,6,Very Slightly Included 2
I1,7,Included 1
I2,8,Included 2
I3,9,Included 3
